1,*5,plus3,1,1,left,1,1
2,*9,plus58,7,2,right,1,1
3,plus29,*9,4,3,right,1,1
4,plus11,*8,1,4,left,1,1
5,plus33,*5,7,5,left,1,1
6,plus18,*7,4,6,right,1,1
7,plus8,*2,1,7,left,1,1
8,*3,plus6,7,8,left,1,1
9,plus41,*9,4,9,left,1,1
10,*1,plus10,1,10,right,1,1
11,*7,plus53,7,11,right,1,1
12,plus44,*9,4,12,left,1,1
13,*9,plus21,1,13,right,1,1
14,plus35,*8,7,14,right,1,1
15,plus39,*7,4,15,left,1,1
16,*1,plus1,2,1,right,1,2
17,plus46,*7,8,2,right,1,2
18,plus2,*2,5,3,right,1,2
19,*3,plus8,2,4,right,1,2
20,*5,plus27,8,5,left,1,2
21,*3,plus16,5,6,right,1,2
22,*8,plus7,2,7,left,1,2
23,*3,plus24,8,8,right,1,2
24,plus16,*6,5,9,right,1,2
25,*9,plus6,2,10,left,1,2
26,plus19,*2,8,11,left,1,2
27,plus12,*1,5,12,left,1,2
28,*5,plus21,2,13,right,1,2
29,*2,plus22,8,14,right,1,2
30,plus20,*2,5,15,left,1,2
31,plus5,*3,3,1,right,1,3
32,*9,plus70,9,2,left,1,3
33,*8,plus45,6,3,right,1,3
34,*3,plus2,3,4,left,1,3
35,*5,plus31,9,5,left,1,3
36,*4,plus24,6,6,right,1,3
37,plus14,*8,3,7,right,1,3
38,*4,plus35,9,8,right,1,3
39,plus15,*2,6,9,left,1,3
40,plus10,*1,3,10,left,1,3
41,*4,plus16,9,11,left,1,3
42,*5,plus12,6,12,left,1,3
43,plus25,*5,3,13,left,1,3
44,plus4,*3,9,14,right,1,3
45,plus21,*2,6,15,left,1,3
46,*9,plus31,4,1,left,1,4
47,*2,plus3,1,2,right,1,4
48,*6,plus38,7,3,right,1,4
49,*7,plus28,4,4,right,1,4
50,plus7,*3,1,5,left,1,4
51,*8,plus55,7,6,right,1,4
52,*8,plus35,4,7,right,1,4
53,*3,plus10,1,8,right,1,4
54,plus37,*5,7,9,left,1,4
55,plus18,*3,4,10,left,1,4
56,*5,plus15,1,11,right,1,4
57,*8,plus37,7,12,left,1,4
58,plus15,*8,4,13,right,1,4
59,plus21,*8,1,14,left,1,4
60,*8,plus64,7,15,right,1,4
61,plus4,*2,5,1,right,1,5
62,plus6,*5,2,2,right,1,5
63,plus67,*9,8,3,left,1,5
64,*7,plus26,5,4,left,1,5
65,*3,plus9,2,5,right,1,5
66,*2,plus2,8,6,left,1,5
67,*1,plus7,5,7,right,1,5
68,plus16,*5,2,8,left,1,5
69,*1,plus9,8,9,right,1,5
70,*2,plus15,5,10,right,1,5
71,plus11,*1,2,11,left,1,5
72,*6,plus28,8,12,left,1,5
73,plus22,*8,5,13,right,1,5
74,plus24,*6,2,14,left,1,5
75,plus39,*4,8,15,left,1,5
76,*8,plus41,6,1,left,2,1
77,plus16,*7,3,2,right,2,1
78,plus42,*6,9,3,right,2,1
79,*9,plus44,6,4,left,2,1
80,plus11,*3,3,5,left,2,1
81,*4,plus33,9,6,right,2,1
82,plus13,*2,6,7,left,2,1
83,plus8,*1,3,8,left,2,1
84,plus81,*9,9,9,left,2,1
85,plus22,*3,6,10,left,2,1
86,plus35,*9,3,11,left,2,1
87,*6,plus33,9,12,left,2,1
88,*3,plus25,6,13,right,2,1
89,*9,plus38,3,14,right,2,1
90,*6,plus30,9,15,left,2,1
91,*4,plus20,7,1,left,2,2
92,plus18,*6,4,2,right,2,2
93,*8,plus10,1,3,right,2,2
94,*7,plus46,7,4,right,2,2
95,*2,plus9,4,5,right,2,2
96,plus11,*6,1,6,left,2,2
97,*1,plus7,7,7,right,2,2
98,*4,plus20,4,8,right,2,2
99,*3,plus11,1,9,right,2,2
100,plus24,*3,7,10,left,2,2
101,*2,plus15,4,11,right,2,2
102,plus14,*3,1,12,left,2,2
103,*2,plus20,7,13,right,2,2
104,*1,plus14,4,14,right,2,2
105,plus16,*2,1,15,left,2,2
106,*5,plus33,8,1,right,2,3
107,*7,plus28,5,2,left,2,3
108,plus3,*1,2,3,left,2,3
109,plus36,*5,8,4,left,2,3
110,plus10,*4,5,5,right,2,3
111,*5,plus2,2,6,left,2,3
112,*8,plus49,8,7,left,2,3
113,plus27,*8,5,8,right,2,3
114,*4,plus15,2,9,right,2,3
115,plus74,*9,8,10,left,2,3
116,plus14,*6,5,11,right,2,3
117,plus14,*2,2,12,left,2,3
118,plus21,*2,8,13,left,2,3
119,*4,plus1,5,14,left,2,3
120,plus25,*6,2,15,left,2,3
121,*1,plus1,9,1,right,2,4
122,*1,plus2,6,2,right,2,4
123,*6,plus12,3,3,left,2,4
124,plus59,*8,9,4,right,2,4
125,plus43,*9,6,5,right,2,4
126,*2,plus9,3,6,right,2,4
127,plus52,*6,9,7,left,2,4
128,*3,plus4,6,8,left,2,4
129,plus12,*2,3,9,left,2,4
130,plus82,*9,9,10,left,2,4
131,plus37,*9,6,11,right,2,4
132,*2,plus15,3,12,right,2,4
133,plus32,*6,9,13,right,2,4
134,*3,plus26,6,14,right,2,4
135,*1,plus15,3,15,right,2,4
136,plus8,*8,1,1,left,2,5
137,*3,plus12,7,2,left,2,5
138,*1,plus3,4,3,right,2,5
139,*2,plus5,1,4,right,2,5
140,*8,plus44,7,5,left,2,5
141,*4,plus6,4,6,left,2,5
142,plus14,*8,1,7,left,2,5
143,*6,plus43,7,8,right,2,5
144,*7,plus33,4,9,right,2,5
145,plus10,*1,1,10,left,2,5
146,*3,plus3,7,11,left,2,5
147,*9,plus44,4,12,right,2,5
148,*7,plus19,1,13,right,2,5
149,plus14,*5,7,14,right,2,5
150,*9,plus47,4,15,right,2,5
151,*4,plus7,2,1,right,3,1
152,*7,plus46,8,2,left,3,1
153,*1,plus3,5,3,right,3,1
154,*8,plus10,2,4,left,3,1
155,*6,plus45,8,5,right,3,1
156,*4,plus9,5,6,left,3,1
157,*8,plus21,2,7,right,3,1
158,plus40,*7,8,8,right,3,1
159,*5,plus11,5,9,left,3,1
160,plus26,*9,2,10,left,3,1
161,*6,plus29,8,11,left,3,1
162,*4,plus3,5,12,left,3,1
163,plus13,*1,2,13,left,3,1
164,*7,plus34,8,14,left,3,1
165,plus25,*3,5,15,left,3,1
166,*3,plus5,3,1,left,3,2
167,plus29,*4,9,2,left,3,2
168,plus9,*2,6,3,left,3,2
169,*9,plus20,3,4,left,3,2
170,*3,plus23,9,5,right,3,2
171,*2,plus12,6,6,right,3,2
172,plus25,*7,3,7,left,3,2
173,*1,plus8,9,8,right,3,2
174,*8,plus51,6,9,right,3,2
175,*6,plus25,3,10,right,3,2
176,*9,plus61,9,11,left,3,2
177,*4,plus6,6,12,left,3,2
178,plus19,*3,3,13,left,3,2
179,plus49,*8,9,14,right,3,2
180,plus63,*9,6,15,left,3,2
181,plus15,*5,4,1,right,3,3
182,*2,plus3,1,2,right,3,3
183,*6,plus38,7,3,right,3,3
184,*2,plus8,4,4,right,3,3
185,*6,plus10,1,5,right,3,3
186,*3,plus8,7,6,left,3,3
187,*8,plus21,4,7,left,3,3
188,plus16,*9,1,8,left,3,3
189,*4,plus12,7,9,left,3,3
190,plus30,*6,4,10,left,3,3
191,*6,plus16,1,11,right,3,3
192,plus2,*3,7,12,right,3,3
193,plus7,*6,4,13,right,3,3
194,plus22,*9,1,14,left,3,3
195,*7,plus57,7,15,right,3,3
196,plus6,*2,5,1,left,3,4
197,plus4,*2,2,2,left,3,4
198,*8,plus53,8,3,left,3,4
199,*3,plus6,5,4,left,3,4
200,plus9,*3,2,5,left,3,4
201,plus10,*3,8,6,right,3,4
202,plus13,*5,5,7,right,3,4
203,plus6,*8,2,8,right,3,4
204,plus73,*9,8,9,left,3,4
205,*7,plus20,5,10,left,3,4
206,plus5,*9,2,11,right,3,4
207,*5,plus20,8,12,left,3,4
208,*4,plus2,5,13,left,3,4
209,plus30,*9,2,14,left,3,4
210,plus1,*3,8,15,right,3,4
211,plus29,*6,6,1,right,3,5
212,plus17,*6,3,2,left,3,5
